k,imbalance,lat,lon,region
64,10,40.7030135,-73.8607392,8
64,10,40.7030325,-73.984663,7
64,10,40.703035,-73.9802132,10
64,10,40.703047,-73.929843,11
64,10,40.703052,-73.867247,8
64,10,40.703053,-73.942495,11
64,10,40.703063,-73.981111,10
64,10,40.703064,-73.901252,9
64,10,40.7030693,-73.9600891,10
64,10,40.703073,-73.878631,8
64,10,40.703075,-73.956985,10
64,10,40.7030876,-74.0077976,3
64,10,40.7031,-73.902639,9
64,10,40.7031001,-73.9866019,7
64,10,40.7031005,-73.8533156,8
64,10,40.703109,-73.859975,8
64,10,40.70311,-73.866538,8
64,10,40.703122,-73.964426,10
64,10,40.7031263,-73.9602715,10
64,10,40.7031268,-73.9215683,11
64,10,40.7031346,-73.9875906,7
64,10,40.7031516,-74.0144384,4
64,10,40.703157,-73.9887372,7
64,10,40.703158,-73.965875,10
64,10,40.703171,-73.932698,11
64,10,40.703176,-73.887181,9
64,10,40.703181,-73.953812,10
64,10,40.703183,-73.86564,8
64,10,40.7031971,-73.9895234,7
64,10,40.703207,-74.01257,4
64,10,40.703223,-73.856939,8
64,10,40.703223,-73.94078,11
64,10,40.703239,-73.92614,11
64,10,40.703239,-73.914386,9
64,10,40.7032441,-73.9906658,7
64,10,40.70325,-73.908432,9
64,10,40.703259,-73.864728,8
64,10,40.70327,-73.861423,8
64,10,40.703277,-73.906024,9
64,10,40.703287,-73.950641,11
64,10,40.7032931,-74.0102043,4
64,10,40.703305,-73.93423,11
64,10,40.7033107,-73.9925823,5
64,10,40.7033245,-73.9930575,5
64,10,40.7033303,-73.9003334,9
64,10,40.703334,-73.863794,8
64,10,40.703346,-73.994007,5
64,10,40.703351,-73.947539,11
64,10,40.703365,-73.89248,9
64,10,40.703372,-73.937648,11
64,10,40.70338,-73.88632,9
64,10,40.7034041,-73.8555587,8
64,10,40.703405,-73.917777,9
64,10,40.703415,-73.897646,9
64,10,40.7034175,-73.9070647,9
64,10,40.703422,-73.945909,11
64,10,40.7034246,-73.9117817,9
64,10,40.7034579,-73.9319307,11
64,10,40.703473,-73.930594,11
64,10,40.7034736,-73.8955166,9
64,10,40.703476,-73.89982,9
64,10,40.703485,-73.859144,8
64,10,40.7035187,-74.0115825,4
64,10,40.703523,-73.87787,8
64,10,40.703538,-73.903381,9
64,10,40.7035403,-73.8552784,8
64,10,40.7035412,-73.979988,10
64,10,40.7035554,-73.9223187,11
64,10,40.703556,-73.950225,11
64,10,40.7035762,-73.9810717,10
64,10,40.703577,-73.932815,11
64,10,40.703586,-73.885457,9
64,10,40.703588,-74.013114,4
64,10,40.703588,-73.944332,11
64,10,40.7036108,-74.0144047,4
64,10,40.7036188,-73.8628748,8
64,10,40.7036268,-73.9826366,10
64,10,40.703639,-73.957616,10
64,10,40.703664,-73.947052,11
64,10,40.703665,-73.901511,9
64,10,40.703667,-73.926891,11
64,10,40.703677,-73.915126,9
64,10,40.7036793,-74.0106058,4
64,10,40.703688,-73.909173,9
64,10,40.7036885,-73.9665481,10
64,10,40.703689,-73.965058,10
64,10,40.7036911,-73.984628,7
64,10,40.703714,-73.906761,9
64,10,40.7037182,-73.9826325,10
64,10,40.703747,-73.954442,10
64,10,40.70375,-74.007047,3
64,10,40.7037542,-73.9865807,7
64,10,40.703764,-73.942614,11
64,10,40.703773,-73.931155,11
64,10,40.7037855,-73.9875501,7
64,10,40.70379,-73.884595,9
64,10,40.703813,-74.008325,3
64,10,40.7038235,-73.9887267,7
64,10,40.7038483,-73.9894966,7
64,10,40.703853,-73.95127,11
64,10,40.703858,-73.918504,11
64,10,40.7038817,-73.8909848,9
64,10,40.7038849,-73.9906297,7
64,10,40.7038882,-73.9125434,9
64,10,40.7038906,-73.8555143,8
64,10,40.703914,-73.940893,11
64,10,40.7039354,-73.9347908,11
64,10,40.703945,-73.85407,8
64,10,40.7039467,-73.99339,5
64,10,40.703951,-73.861973,8
64,10,40.703955,-73.938488,11
64,10,40.70396,-73.895692,9
64,10,40.7039654,-73.8904172,9
64,10,40.703974,-73.904124,9
64,10,40.7039858,-73.9230722,11
64,10,40.703995,-73.883733,8
64,10,40.703996,-73.877097,8
64,10,40.704018,-73.897947,9
64,10,40.704019,-74.011576,4
64,10,40.7040291,-73.9599604,10
64,10,40.7040372,-73.8560376,8
64,10,40.7040587,-74.013192,4
64,10,40.704067,-73.900114,9
64,10,40.704071,-73.859614,8
64,10,40.7040856,-74.0089562,4
64,10,40.704086,-73.9477939,11
64,10,40.704092,-73.927644,11
64,10,40.704114,-73.915868,9
64,10,40.704126,-73.909915,9
64,10,40.704131,-73.930237,11
64,10,40.704156,-73.907507,9
64,10,40.7041683,-73.8895081,9
64,10,40.70418,-73.894808,9
64,10,40.7041888,-73.9710827,10
64,10,40.704201,-73.882874,8
64,10,40.704201,-73.96428,10
64,10,40.704203,-73.958244,10
64,10,40.7042055,-73.876178,8
64,10,40.704211,-73.961207,10
64,10,40.704229,-73.98102,10
64,10,40.7042509,-74.0063202,3
64,10,40.704256,-73.96721,10
64,10,40.704257,-73.931309,11
64,10,40.70426,-73.96569,10
64,10,40.7042682,-73.8918292,9
64,10,40.704277,-73.933011,11
64,10,40.704281,-73.982565,10
64,10,40.704285,-74.007671,3
64,10,40.704309,-73.94445,11
64,10,40.7043111,-73.9133159,9
64,10,40.704312,-73.91923,11
64,10,40.704312,-73.955074,10
64,10,40.7043164,-73.8543813,8
64,10,40.704345,-73.984583,7
64,10,40.7043504,-73.9486456,11
64,10,40.704359,-73.938323,11
64,10,40.704385,-73.901815,9
64,10,40.7043874,-73.8886182,9
64,10,40.7043916,-73.8752784,8
64,10,40.704401,-73.893917,9
64,10,40.704404,-73.882013,8
64,10,40.704409,-73.904865,9
64,10,40.7044126,-73.9238195,11
64,10,40.704418,-73.9519,11
64,10,40.7044536,-73.9875259,7
64,10,40.7044603,-73.9884247,7
64,10,40.7044729,-73.8743085,8
64,10,40.704473,-73.942734,11
64,10,40.7045079,-73.8568501,8
64,10,40.704526,-73.928395,11
64,10,40.704544,-73.950202,11
64,10,40.704545,-74.009462,4
64,10,40.704553,-73.916609,9
64,10,40.704558,-73.8733564,8
64,10,40.70456,-73.855071,8
64,10,40.704564,-73.910655,9
64,10,40.704566,-73.939127,11
64,10,40.704579,-73.895993,9
64,10,40.7045894,-73.8877572,9
64,10,40.704593,-73.908247,9
64,10,40.704607,-73.868473,8
64,10,40.704608,-73.898243,9
64,10,40.704608,-73.88115,8
64,10,40.704621,-73.893023,9
64,10,40.7046265,-73.8724556,8
64,10,40.7046275,-73.9350195,11
64,10,40.704637,-73.94103,11
64,10,40.7046387,-73.9865448,7
64,10,40.7046485,-74.0141905,4
64,10,40.704672,-74.008126,3
64,10,40.704678,-73.867603,8
64,10,40.7046953,-73.8715219,8
64,10,40.7047259,-73.9140133,9
64,10,40.704746,-73.860156,8
64,10,40.704747,-73.866769,8
64,10,40.704762,-73.964903,10
64,10,40.704764,-73.919957,11
64,10,40.7047757,-73.9004803,9
64,10,40.704786,-73.961854,10
64,10,40.7047975,-73.8869002,9
64,10,40.704799,-73.862113,8
64,10,40.7048,-73.869438,8
64,10,40.704814,-73.880288,8
64,10,40.704821,-73.865872,8
64,10,40.704822,-73.937849,11
64,10,40.7048248,-74.0149779,4
64,10,40.70483,-73.966325,10
64,10,40.7048413,-73.9245699,11
64,10,40.704845,-73.89213,9
64,10,40.704849,-73.905609,9
64,10,40.7048603,-74.0088781,4
64,10,40.704871,-73.901997,9
64,10,40.704876,-73.955704,10
64,10,40.7048803,-74.0163972,4
64,10,40.7048922,-73.8706697,8
64,10,40.704902,-73.899564,9
64,10,40.7049432,-74.0156712,4
64,10,40.7049448,-73.8575785,8
64,10,40.704958,-73.931507,11
64,10,40.704964,-73.928109,11
64,10,40.7049678,-73.9676124,10
64,10,40.704971,-73.933201,11
64,10,40.704972,-73.889843,9
64,10,40.704983,-73.952532,10
64,10,40.7049909,-74.0115503,4
64,10,40.704992,-73.91735,9
64,10,40.7049933,-73.8860322,9
64,10,40.705,-73.8765014,8
64,10,40.705002,-73.911396,9
64,10,40.705018,-73.879432,8
64,10,40.705019,-73.949471,11
64,10,40.705021,-73.944567,11
64,10,40.7050247,-74.0133531,4
64,10,40.705032,-73.908989,9
64,10,40.7050361,-73.8548885,8
64,10,40.705046,-73.903031,9
64,10,40.7050592,-73.8913005,9
64,10,40.7050728,-74.0165733,4
64,10,40.7050931,-74.016686,4
64,10,40.705097,-73.930632,11
64,10,40.7051191,-74.0168213,4
64,10,40.705148,-74.009984,4
64,10,40.705154,-73.855961,8
64,10,40.705171,-73.896282,9
64,10,40.705177,-73.936002,11
64,10,40.7051814,-73.914775,9
64,10,40.705182,-73.94285,11
64,10,40.705198,-73.898536,9
64,10,40.7052014,-73.8851712,9
64,10,40.705216,-73.920684,11
64,10,40.705223,-73.878565,8
64,10,40.7052297,-74.0150557,4
64,10,40.705244,-73.942146,11
64,10,40.705248,-73.929696,11
64,10,40.705256,-73.939432,11
64,10,40.7052566,-73.9253332,11
64,10,40.7052599,-74.0047633,3
64,10,40.7052774,-73.8997625,9
64,10,40.705285,-73.906352,9
64,10,40.7053194,-73.9352481,11
64,10,40.705332,-73.959509,10
64,10,40.705352,-73.962485,10
64,10,40.7053748,-73.868597,8
64,10,40.705393,-73.933321,11
64,10,40.7054033,-73.8843202,8
64,10,40.705415,-73.9502273,11
64,10,40.705417,-73.860695,8
64,10,40.705429,-73.918092,11
64,10,40.705432,-73.877687,8
64,10,40.705439,-73.956337,10
64,10,40.70544,-73.912137,9
64,10,40.705442,-73.947981,11
64,10,40.705447,-74.008007,3
64,10,40.7054486,-73.8991773,9
64,10,40.7054493,-73.8677612,8
64,10,40.705471,-73.90973,9
64,10,40.7054713,-74.0151893,4
64,10,40.705482,-73.928254,11
64,10,40.705483,-73.903772,9
64,10,40.7054977,-73.9667081,10
64,10,40.7055106,-73.8668725,8
64,10,40.705511,-73.895379,9
64,10,40.705516,-73.938073,11
64,10,40.705518,-73.900838,9
64,10,40.705522,-73.85553,8
64,10,40.7055418,-74.0090528,4
64,10,40.705544,-73.953163,10
64,10,40.705553,-73.973424,10
64,10,40.7055549,-73.8583043,8
64,10,40.705578,-73.870943,8
64,10,40.7055962,-73.9154939,9
64,10,40.705598,-73.8659736,8
64,10,40.7055982,-73.8834653,8
64,10,40.705599,-73.889119,9
64,10,40.705604,-73.946265,11
64,10,40.705624,-74.006766,3
64,10,40.705634,-73.965093,10
64,10,40.705648,-73.876764,8
64,10,40.705656,-73.9317,11
64,10,40.70567,-73.92141,11
64,10,40.7056826,-73.8650889,8
64,10,40.705684,-73.902373,9
64,10,40.7057141,-73.9261317,11
64,10,40.705722,-73.907093,9
64,10,40.7057268,-73.8641334,8
64,10,40.705731,-73.967951,10
64,10,40.705734,-73.894486,9
64,10,40.705739,-73.944687,11
64,10,40.7057486,-73.926645,11
64,10,40.705766,-73.896573,9
64,10,40.705772,-73.899961,9
64,10,40.7057809,-73.8826375,8
64,10,40.7057862,-73.9717711,10
64,10,40.7057939,-74.0170123,4
64,10,40.705797,-74.009866,4
64,10,40.7057997,-73.8632178,8
64,10,40.70581,-73.888263,9
64,10,40.7058209,-74.0038833,3
64,10,40.7058344,-73.89779,9
64,10,40.7058388,-73.8622737,8
64,10,40.705867,-73.918833,11
64,10,40.705868,-73.936234,11
64,10,40.7058713,-74.0132406,4
64,10,40.705879,-73.912878,9
64,10,40.70588,-73.93031,11
64,10,40.705888,-73.942966,11
64,10,40.7058887,-73.85706,8
64,10,40.705898,-73.960138,10
64,10,40.705899,-73.9510963,11
64,10,40.7059,-73.963098,10
64,10,40.705908,-73.910471,9
64,10,40.7059104,-73.8610806,8
64,10,40.705914,-73.950289,11
64,10,40.705923,-73.904514,9
64,10,40.705955,-73.893595,9
64,10,40.7059869,-74.0052181,3
64,10,40.706003,-73.956967,10
64,10,40.7060116,-73.9354769,11
64,10,40.706018,-73.898946,9
64,10,40.706018,-73.887396,9
64,10,40.7060479,-73.8960822,9
64,10,40.706049,-73.941282,11
64,10,40.706051,-74.007452,3
64,10,40.7060541,-73.881805,8
64,10,40.7060598,-73.9162556,9
64,10,40.706085,-73.868812,8
64,10,40.706088,-74.0144148,4
64,10,40.7061044,-73.8837157,8
64,10,40.706109,-73.953794,10
64,10,40.706123,-73.884598,9
64,10,40.706124,-73.922136,11
64,10,40.706142,-74.006021,3
64,10,40.706155,-73.885549,9
64,10,40.7061569,-73.8590189,8
64,10,40.7061582,-73.8547289,8
64,10,40.70616,-73.907836,9
64,10,40.7061671,-73.8760516,8
64,10,40.706175,-74.01793,4
64,10,40.706177,-73.892701,9
64,10,40.706181,-73.92845,11
64,10,40.706203,-73.965672,10
64,10,40.70621,-73.939598,11
64,10,40.706215,-73.957992,10
64,10,40.706225,-73.886528,9
64,10,40.706244,-73.897999,9
64,10,40.706263,-73.871221,8
64,10,40.706265,-73.939037,11
64,10,40.7062838,-73.8808754,8
64,10,40.7063021,-74.0145554,4
64,10,40.706305,-73.919574,11
64,10,40.706314,-73.874079,8
64,10,40.706316,-73.91362,9
64,10,40.706346,-73.911212,9
64,10,40.706354,-73.931894,11
64,10,40.706357,-73.90027,9
64,10,40.706361,-73.905255,9
64,10,40.7063678,-73.894763,9
64,10,40.706371,-73.933594,11
64,10,40.706375,-74.00713,3
64,10,40.70639,-73.879993,8
64,10,40.706398,-73.891813,9
64,10,40.706407,-74.004558,3
64,10,40.7064305,-74.0151192,4
64,10,40.706441,-73.944802,11
64,10,40.706445,-73.926824,11
64,10,40.706453,-73.879066,8
64,10,40.706459,-73.86153,8
64,10,40.706464,-73.960767,10
64,10,40.70647,-74.0162877,4
64,10,40.706479,-73.963745,10
64,10,40.706494,-73.90284,9
64,10,40.7064989,-73.9169959,9
64,10,40.706499,-73.89694,9
64,10,40.7065111,-74.0167382,4
64,10,40.706514,-73.878131,8
64,10,40.706514,-73.930893,11
64,10,40.706519,-73.873215,8
64,10,40.7065198,-74.0022499,3
64,10,40.706543,-73.877166,8
64,10,40.7065489,-73.8751753,8
64,10,40.706568,-73.957597,10
64,10,40.7065731,-73.8689506,8
64,10,40.706576,-73.922863,11
64,10,40.7065812,-73.893868,9
64,10,40.7065855,-73.9356665,11
64,10,40.706597,-73.943086,11
64,10,40.706598,-73.908579,9
64,10,40.7066042,-73.9508803,11
64,10,40.7066284,-73.8686798,8
64,10,40.706642,-73.867037,8
64,10,40.7066428,-73.9250492,11
64,10,40.706656,-73.866131,8
64,10,40.706658,-74.015905,4
64,10,40.706669,-73.865207,8
64,10,40.706673,-73.954424,10
64,10,40.706686,-73.864269,8
64,10,40.706692,-73.9529363,10
64,10,40.706701,-73.863327,8
64,10,40.7067071,-74.0141699,4
64,10,40.706708,-74.002329,3
64,10,40.7067092,-73.8753823,8
64,10,40.706715,-73.862389,8
64,10,40.706722,-73.907269,9
64,10,40.706725,-73.87236,8
64,10,40.70673,-73.874241,8
64,10,40.706744,-73.920315,11
64,10,40.706755,-73.914361,9
64,10,40.706758,-73.941399,11
64,10,40.70677,-73.9585656,10
64,10,40.706775,-73.8593622,8
64,10,40.706784,-73.911952,9
64,10,40.706792,-73.933711,11
64,10,40.706798,-73.871441,8
64,10,40.706799,-73.905996,9
64,10,40.7068025,-73.9557225,10
64,10,40.7068203,-73.854702,8
64,10,40.706829,-73.968389,10
64,10,40.706833,-73.892983,9
64,10,40.70684,-74.017575,4
64,10,40.706843,-73.860826,8
64,10,40.7068454,-73.8772616,8
64,10,40.7068465,-73.9534084,10
64,10,40.706852,-73.948196,11
64,10,40.706853,-74.005003,3
64,10,40.706873,-73.973093,10
64,10,40.706879,-73.876264,8
64,10,40.706879,-73.928643,11
64,10,40.706884,-73.957104,10
64,10,40.7069107,-73.8591925,8
64,10,40.706916,-73.970735,10
64,10,40.706918,-73.939715,11
64,10,40.706936,-73.87541,8
64,10,40.7069381,-73.9177469,9
64,10,40.706943,-74.013518,4
64,10,40.7069463,-73.8590733,8
64,10,40.706953,-74.008996,4
64,10,40.7069773,-74.0012306,3
64,10,40.706982,-74.006456,3
64,10,40.706997,-73.961363,10
64,10,40.707002,-73.967289,10
64,10,40.707011,-73.946523,11
64,10,40.707013,-73.90066,9
64,10,40.707015,-73.938705,11
64,10,40.707029,-73.923591,11
64,10,40.707029,-73.969131,10
64,10,40.707035,-73.909322,9
64,10,40.7070445,-74.0160793,4
64,10,40.707051,-73.932086,11
64,10,40.707056,-73.964393,10
64,10,40.707091,-73.897231,9
64,10,40.707111,-74.013961,4
64,10,40.707131,-73.903257,9
64,10,40.707146,-73.927015,11
64,10,40.707153,-73.931479,11
64,10,40.707154,-73.908012,9
64,10,40.7071549,-74.0152859,4
64,10,40.707169,-73.944904,11
64,10,40.70718,-73.9575781,10
64,10,40.707182,-73.921056,11
64,10,40.7071899,-74.0164785,4
64,10,40.7071903,-73.8774387,8
64,10,40.707192,-73.915102,9
64,10,40.7071926,-74.0010614,3
64,10,40.7072,-73.8715963,8
64,10,40.707201,-73.892155,9
64,10,40.707205,-74.005951,3
64,10,40.707216,-74.002744,3
64,10,40.707219,-74.007459,3
64,10,40.7072208,-73.9520835,11
64,10,40.707223,-73.912694,9
64,10,40.707237,-73.906738,9
64,10,40.707244,-73.965932,10
64,10,40.707283,-73.935897,11
64,10,40.7073141,-74.0153559,4
64,10,40.707335,-73.943202,11
64,10,40.70734,-74.008645,3
64,10,40.707352,-73.959395,10
64,10,40.7073692,-73.9184658,11
64,10,40.7073726,-74.0009835,3
64,10,40.707377,-73.862282,8
64,10,40.707386,-73.876624,8
64,10,40.707387,-74.005482,3
64,10,40.707391,-73.95053,11
64,10,40.707404,-74.014698,4
64,10,40.707406,-73.925383,11
64,10,40.707407,-73.959938,10
64,10,40.7074324,-73.9648943,10
64,10,40.7074502,-74.0040671,3
64,10,40.707452,-74.011947,4
64,10,40.707462,-74.01712,4
64,10,40.7074671,-74.0010281,3
64,10,40.707472,-73.910064,9
64,10,40.707487,-73.933919,11
64,10,40.707493,-73.941518,11
64,10,40.7075145,-74.0103794,4
64,10,40.707524,-73.961144,10
64,10,40.7075279,-73.9240258,11
64,10,40.707534,-73.964421,10
64,10,40.707551,-73.904033,9
64,10,40.7075703,-73.9555595,10
64,10,40.707577,-73.928838,11
64,10,40.707588,-73.895283,9
64,10,40.707595,-73.96186,10
64,10,40.707597,-73.948303,11
64,10,40.7076307,-73.8738171,8
64,10,40.707631,-73.91584,9
64,10,40.707637,-73.967383,10
64,10,40.7076398,-73.8527052,8
64,10,40.707652,-73.921765,11
64,10,40.7076539,-73.8734287,8
64,10,40.707654,-73.939838,11
64,10,40.70766,-73.913435,9
64,10,40.707668,-73.901051,9
64,10,40.707671,-74.003108,3
64,10,40.7076742,-74.0176436,4
64,10,40.707676,-74.0155222,4
64,10,40.707677,-73.907477,9
64,10,40.707685,-73.962743,10
64,10,40.7077089,-73.8593309,8
64,10,40.707722,-74.008269,3
64,10,40.7077447,-73.8591884,8
64,10,40.707745,-73.953606,10
64,10,40.707749,-73.862575,8
64,10,40.707754,-73.946656,11
64,10,40.707756,-73.968423,10
64,10,40.707759,-73.897563,9
64,10,40.7077759,-74.0157788,4
64,10,40.7077772,-74.012958,4
64,10,40.707782,-73.938528,11
64,10,40.707786,-73.932072,11
64,10,40.7077951,-73.8536147,8
64,10,40.7078001,-73.9517057,11
64,10,40.7078084,-73.9192382,11
64,10,40.7078224,-73.9562891,10
64,10,40.7078336,-74.0043255,3
64,10,40.707842,-73.927212,11
64,10,40.707853,-73.903652,9
64,10,40.707857,-74.0014236,3
64,10,40.707858,-74.006838,3
64,10,40.7078998,-73.8511146,8
64,10,40.707903,-74.000123,3
64,10,40.707905,-74.006021,3
64,10,40.7079077,-73.8731924,8
64,10,40.707908,-73.910805,9
64,10,40.707911,-73.945006,11
64,10,40.7079185,-73.8545594,8
64,10,40.7079203,-73.9571504,10
64,10,40.7079555,-73.8560397,8
64,10,40.707961,-73.877775,8
64,10,40.7079654,-74.0177716,4
64,10,40.7079791,-74.0135858,4
64,10,40.7079812,-73.9576555,10
64,10,40.70799,-73.904777,9
64,10,40.708015,-73.964329,10
64,10,40.708034,-73.852597,8
64,10,40.708041,-73.958152,10
64,10,40.708059,-73.922539,11
64,10,40.7080607,-73.8505984,8
64,10,40.708071,-73.943322,11
64,10,40.7080775,-74.0034469,3
64,10,40.708079,-73.866083,8
64,10,40.708099,-73.914177,9
64,10,40.708102,-73.934208,11
64,10,40.708103,-73.925578,11
64,10,40.708115,-73.908217,9
64,10,40.708117,-74.009829,4
64,10,40.708123,-73.91772,9
64,10,40.708134,-74.016626,4
64,10,40.708148,-73.893056,9
64,10,40.7081485,-74.0000732,3
64,10,40.7081638,-74.002104,3
64,10,40.70817,-73.95066,11
64,10,40.708183,-73.877041,8
64,10,40.708197,-73.965938,10
64,10,40.708227,-74.006531,3
64,10,40.70823,-73.94164,11
64,10,40.7082336,-74.014377,4
64,10,40.708238,-73.932523,11
64,10,40.7082538,-73.854407,8
64,10,40.7082548,-73.919951,11
64,10,40.7082628,-74.0154645,4
64,10,40.708265,-73.895576,9
64,10,40.708266,-73.955119,10
64,10,40.708277,-73.929026,11
64,10,40.708305,-73.948421,11
64,10,40.708323,-73.901439,9
64,10,40.708329,-73.863041,8
64,10,40.708346,-73.911548,9
64,10,40.7083467,-73.8703371,8
64,10,40.708348,-74.000486,3
64,10,40.708349,-73.967236,10
64,10,40.708353,-73.953221,10
64,10,40.7083545,-73.9609905,10
64,10,40.7083546,-73.8698025,8
64,10,40.7083571,-74.0076525,3
64,10,40.708361,-73.924003,11
64,10,40.7083615,-73.9998077,3
64,10,40.7083755,-73.9579199,10
64,10,40.7083811,-73.9993871,3
64,10,40.70839,-73.939958,11
64,10,40.708399,-73.873228,8
64,10,40.708401,-73.898003,9
64,10,40.7084044,-73.9230402,11
64,10,40.7084063,-74.0047736,3
64,10,40.7084156,-73.9513043,11
64,10,40.708428,-73.905517,9
64,10,40.70844,-73.876204,8
64,10,40.7084449,-73.8718803,8
64,10,40.7084502,-73.859599,8
64,10,40.708457,-74.017398,4
64,10,40.70846,-73.892347,9
64,10,40.708461,-73.904011,9
64,10,40.708466,-73.946756,11
64,10,40.708484,-73.922104,11
64,10,40.708495,-73.938864,11
64,10,40.7084965,-74.0151946,4
64,10,40.7085047,-73.9993442,5
64,10,40.708535,-73.962573,10
64,10,40.708536,-73.916109,9
64,10,40.708536,-73.914916,9
64,10,40.708542,-73.927407,11
64,10,40.708555,-73.90896,9
64,10,40.708562,-73.878023,8
64,10,40.7085845,-74.000365,3
64,10,40.708614,-74.009371,4
64,10,40.708625,-73.945125,11
64,10,40.708632,-73.851435,8
64,10,40.708674,-73.865947,8
64,10,40.708678,-73.93698,11
64,10,40.708694,-73.875369,8
64,10,40.7087015,-73.9206917,11
64,10,40.70872,-73.964185,10
64,10,40.7087229,-74.0073008,3
64,10,40.708731,-74.013263,4
64,10,40.7087431,-73.9981928,5
64,10,40.7087599,-74.0180923,4
64,10,40.708781,-73.94344,11
64,10,40.708782,-73.912291,9
64,10,40.708786,-73.852385,8
64,10,40.708789,-74.005057,3
64,10,40.708791,-74.00086,3
64,10,40.7087915,-73.9566473,10
64,10,40.708797,-74.010846,4
64,10,40.708804,-73.925765,11
64,10,40.708846,-74.002503,3
64,10,40.70886,-73.893157,9
