k,imbalance,lat,lon,region
128,10,40.680641,-73.953371,11
128,10,40.680664,-73.902622,9
128,10,40.680664,-74.003289,3
128,10,40.680668,-73.987294,7
128,10,40.6806706,-73.9247946,8
128,10,40.680674,-73.885815,10
128,10,40.680677,-73.914028,9
128,10,40.680702,-73.892051,9
128,10,40.6807059,-73.9745365,11
128,10,40.6807121,-73.9462846,8
128,10,40.680762,-73.853014,10
128,10,40.680788,-73.919574,8
128,10,40.680789,-73.881999,10
128,10,40.68079,-73.991728,5
128,10,40.680792,-74.001018,3
128,10,40.680798,-73.958396,11
128,10,40.680808,-73.850148,10
128,10,40.6808101,-73.9751202,11
128,10,40.680811,-73.884893,10
128,10,40.680818,-73.987668,7
128,10,40.6808412,-73.9385438,8
128,10,40.6808457,-73.9256366,8
128,10,40.6808474,-73.8748891,10
128,10,40.68085,-73.971119,11
128,10,40.680853,-73.977455,11
128,10,40.680854,-73.893733,9
128,10,40.680858,-73.954403,11
128,10,40.68086,-73.864677,10
128,10,40.680872,-73.998877,5
128,10,40.6808786,-74.0054527,3
128,10,40.68088,-73.983711,7
128,10,40.68088,-73.857907,10
128,10,40.680893,-73.871367,10
128,10,40.6808988,-73.8961302,9
128,10,40.6809018,-73.9511706,11
128,10,40.6809028,-73.9316401,8
128,10,40.680919,-73.994401,5
128,10,40.680925,-73.855017,10
128,10,40.6809304,-73.9632889,11
128,10,40.6809388,-74.0028376,3
128,10,40.680947,-73.883972,10
128,10,40.6809475,-73.9376327,8
128,10,40.680948,-73.907018,9
128,10,40.680955,-73.967678,11
128,10,40.68097,-73.891497,9
128,10,40.68098,-73.911374,9
128,10,40.680993,-74.004473,3
128,10,40.681007,-73.895456,9
128,10,40.681009,-73.986104,7
128,10,40.6810305,-74.0029423,3
128,10,40.6810394,-73.9434455,8
128,10,40.681058,-74.008553,3
128,10,40.6810604,-73.9965285,5
128,10,40.6810624,-73.8735682,10
128,10,40.6810693,-73.9497149,8
128,10,40.681085,-73.883031,10
128,10,40.681092,-73.903371,9
128,10,40.681101,-73.916831,9
128,10,40.68111,-73.892388,9
128,10,40.6811125,-74.0058184,3
128,10,40.681114,-73.863787,10
128,10,40.681116,-73.87764,10
128,10,40.681127,-73.857043,10
128,10,40.681137,-73.955666,11
128,10,40.681153,-73.869564,10
128,10,40.6811745,-73.964394,11
128,10,40.6811877,-74.0024222,3
128,10,40.6812027,-73.980404,11
128,10,40.681211,-73.922427,8
128,10,40.681217,-73.988699,7
128,10,40.681217,-73.882107,10
128,10,40.681237,-73.928727,8
128,10,40.68124,-73.851318,10
128,10,40.6812487,-73.9042081,9
128,10,40.681284,-73.908719,9
128,10,40.6812878,-73.9347156,8
128,10,40.681295,-73.863118,10
128,10,40.681299,-73.876349,10
128,10,40.6813093,-73.9476299,8
128,10,40.681334,-74.002962,3
128,10,40.681355,-73.880213,10
128,10,40.6813559,-73.8811554,10
128,10,40.6813645,-73.9406257,8
128,10,40.681367,-73.856198,10
128,10,40.681373,-73.890655,9
128,10,40.681377,-73.907771,9
128,10,40.6813803,-73.9535155,11
128,10,40.681406,-73.85333,10
128,10,40.681408,-73.914178,9
128,10,40.681425,-73.991297,7
128,10,40.6814267,-73.9655098,11
128,10,40.681434,-73.961424,11
128,10,40.6814467,-73.9464365,8
128,10,40.6814583,-74.0059027,3
128,10,40.681463,-74.000693,3
128,10,40.681467,-73.987279,7
128,10,40.6814765,-73.9770228,11
128,10,40.6814805,-73.9742533,11
128,10,40.6814821,-73.8725211,10
128,10,40.681484,-73.957351,11
128,10,40.681484,-73.850478,10
128,10,40.681485,-73.875044,10
128,10,40.681496,-74.0092,4
128,10,40.6815125,-74.0025618,3
128,10,40.681519,-73.91972,8
128,10,40.681523,-73.983276,7
128,10,40.681553,-73.862243,10
128,10,40.681566,-73.894312,9
128,10,40.6815714,-73.9257829,8
128,10,40.681574,-73.896255,9
128,10,40.681592,-74.007925,3
128,10,40.681607,-73.855353,10
128,10,40.681616,-73.998517,5
128,10,40.68162,-73.970852,11
128,10,40.681625,-73.902862,9
128,10,40.6816296,-73.9317853,8
128,10,40.6816318,-73.8715253,10
128,10,40.681633,-73.9513224,11
128,10,40.681641,-73.993913,5
128,10,40.681642,-73.985672,7
128,10,40.6816466,-73.9665558,11
128,10,40.681668,-73.892018,9
128,10,40.681675,-73.879126,10
128,10,40.6816925,-73.9377814,8
128,10,40.6817,-73.891152,9
128,10,40.681707,-74.004302,3
128,10,40.681712,-73.911518,9
128,10,40.6817238,-73.9962084,5
128,10,40.681743,-73.958586,11
128,10,40.681762,-74.0057105,3
128,10,40.6817731,-73.9436006,8
128,10,40.681801,-73.889774,9
128,10,40.6818014,-73.9498605,8
128,10,40.681803,-73.861364,10
128,10,40.681804,-73.908517,9
128,10,40.681834,-73.916977,9
128,10,40.681836,-73.975834,11
128,10,40.681851,-73.854496,10
128,10,40.6818574,-73.967573,11
128,10,40.6818596,-74.0055067,3
128,10,40.681863,-73.988272,7
128,10,40.681869,-73.955819,11
128,10,40.681869,-73.963474,11
128,10,40.6818815,-73.9800945,11
128,10,40.681886,-73.851639,10
128,10,40.681894,-74.002252,3
128,10,40.681911,-74.005037,3
128,10,40.681918,-73.866027,10
128,10,40.6819324,-73.9687578,11
128,10,40.681936,-73.922545,8
128,10,40.681947,-73.904876,9
128,10,40.681953,-73.959595,11
128,10,40.6819701,-73.9288668,8
128,10,40.681997,-74.002619,3
128,10,40.6820002,-73.8706921,10
128,10,40.682001,-73.8966069,9
128,10,40.682004,-73.954623,11
128,10,40.6820289,-73.9348632,8
128,10,40.682039,-73.877867,10
128,10,40.682052,-73.860486,10
128,10,40.682058,-73.990867,7
128,10,40.682067,-73.893253,9
128,10,40.682088,-73.853664,10
128,10,40.6820988,-73.9407709,8
128,10,40.6821165,-73.9536623,11
128,10,40.6821208,-73.9765872,11
128,10,40.682123,-74.007303,3
128,10,40.6821244,-73.869757,10
128,10,40.682129,-73.864994,10
128,10,40.682133,-74.000371,3
128,10,40.68214,-73.914319,9
128,10,40.682149,-73.982855,7
128,10,40.682162,-73.960595,11
128,10,40.6821793,-73.9465797,8
128,10,40.6821959,-73.9735528,11
128,10,40.682202,-73.888927,9
128,10,40.6822157,-73.8964863,9
128,10,40.6822162,-73.8507988,10
128,10,40.682232,-73.89486,9
128,10,40.682254,-73.919866,8
128,10,40.682274,-73.99348,5
128,10,40.68228,-73.985231,7
128,10,40.682287,-73.998192,5
128,10,40.682303,-73.859607,10
128,10,40.6823124,-73.9259322,8
128,10,40.682331,-73.852819,10
128,10,40.6823391,-73.9706504,11
128,10,40.6823668,-73.9319325,8
128,10,40.682377,-74.003979,3
128,10,40.682383,-73.905641,9
128,10,40.682391,-73.876616,10
128,10,40.6823959,-73.9958841,5
128,10,40.682421,-73.957534,11
128,10,40.6824261,-73.9379278,8
128,10,40.682446,-73.911664,9
128,10,40.682453,-73.887222,9
128,10,40.6824707,-73.9795607,11
128,10,40.682484,-73.890283,9
128,10,40.682485,-73.863704,10
128,10,40.682494,-73.987856,7
128,10,40.6824989,-73.8689578,10
128,10,40.6825059,-73.9437446,8
128,10,40.682509,-73.976317,11
128,10,40.68252,-73.903153,9
128,10,40.6825366,-73.9500089,8
128,10,40.682553,-73.858727,10
128,10,40.682556,-73.888191,9
128,10,40.68256,-74.007952,3
128,10,40.682564,-73.851979,10
128,10,40.682565,-74.001931,3
128,10,40.682568,-73.917122,9
128,10,40.682587,-73.962611,11
128,10,40.682589,-73.886303,10
128,10,40.682599,-73.955966,11
128,10,40.682658,-74.006678,3
128,10,40.682667,-74.002296,3
128,10,40.682684,-73.910067,9
128,10,40.682691,-73.961671,11
128,10,40.6826927,-73.9226722,8
128,10,40.682694,-73.990424,7
128,10,40.6827038,-73.9290092,8
128,10,40.682704,-73.971754,11
128,10,40.6827184,-73.8681407,10
128,10,40.682726,-73.885383,10
128,10,40.682736,-73.862824,10
128,10,40.682749,-73.875361,10
128,10,40.682762,-73.9350092,8
128,10,40.682763,-73.893732,9
128,10,40.682783,-73.982423,11
128,10,40.6828,-73.853055,10
128,10,40.682802,-73.960718,11
128,10,40.682802,-73.906376,9
128,10,40.682803,-74.000048,3
128,10,40.682807,-73.963664,11
128,10,40.682809,-73.851129,10
128,10,40.6828111,-73.8578329,10
128,10,40.6828317,-73.9409158,8
128,10,40.6828441,-74.0055281,3
128,10,40.682848,-73.953809,11
128,10,40.682861,-73.884462,10
128,10,40.6828621,-73.8671587,10
128,10,40.682874,-73.914465,9
128,10,40.682883,-73.9727893,11
128,10,40.682909,-73.993052,5
128,10,40.682909,-73.984797,7
128,10,40.682909,-73.959785,11
128,10,40.682914,-73.946727,8
128,10,40.682946,-73.903903,9
128,10,40.68295,-73.887354,9
128,10,40.6829545,-73.9737166,11
128,10,40.682957,-73.997872,5
128,10,40.682973,-73.976667,11
128,10,40.682986,-73.861945,10
128,10,40.6829975,-73.8671773,10
128,10,40.683001,-73.883505,10
128,10,40.6830028,-73.9200144,8
128,10,40.683018,-73.958841,11
128,10,40.683035,-73.857026,10
128,10,40.68304,-73.964779,11
128,10,40.6830416,-73.9260792,8
128,10,40.683048,-74.003656,3
128,10,40.683049,-73.850284,10
128,10,40.6830693,-73.9955591,5
128,10,40.683086,-73.854148,10
128,10,40.683092,-73.910769,9
128,10,40.6830993,-73.9320788,8
128,10,40.683104,-73.874105,10
128,10,40.683126,-73.98743,7
128,10,40.683126,-73.888924,9
128,10,40.683134,-73.882584,10
128,10,40.683152,-73.9792259,11
128,10,40.683152,-73.957682,11
128,10,40.6831591,-73.9380741,8
128,10,40.68318,-73.911813,9
128,10,40.68323,-73.907126,9
128,10,40.683232,-73.894593,9
128,10,40.683235,-73.861067,10
128,10,40.683235,-74.001609,3
128,10,40.6832401,-73.943891,8
128,10,40.6832595,-73.8663065,10
128,10,40.683267,-73.965865,11
128,10,40.683269,-73.950155,8
128,10,40.68327,-73.881645,10
128,10,40.683289,-73.856174,10
128,10,40.6833061,-73.8550676,10
128,10,40.683319,-73.989992,7
128,10,40.6833229,-73.91727,9
128,10,40.683333,-73.956112,11
128,10,40.683345,-74.00197,3
128,10,40.683349,-73.886505,10
128,10,40.683363,-73.873199,10
128,10,40.683376,-73.904636,9
128,10,40.6833936,-73.8653175,10
128,10,40.683397,-73.905787,9
128,10,40.683409,-73.880725,10
128,10,40.68341,-73.890937,9
128,10,40.683418,-73.9820077,11
128,10,40.683418,-73.9228146,8
128,10,40.6834352,-73.9291606,8
128,10,40.683473,-73.999725,3
128,10,40.683483,-73.96689,11
128,10,40.683486,-73.860188,10
128,10,40.683489,-73.889735,9
128,10,40.6834953,-73.9351552,8
128,10,40.6835007,-73.8654941,10
128,10,40.683505,-73.975929,11
128,10,40.683505,-73.911512,9
128,10,40.683543,-73.984375,7
128,10,40.683544,-73.992623,5
128,10,40.6835656,-73.9410609,8
128,10,40.683581,-73.953954,11
128,10,40.683583,-73.895342,9
128,10,40.683629,-73.997551,5
128,10,40.6836325,-73.9146166,9
128,10,40.683646,-73.946873,8
128,10,40.683648,-73.879809,10
128,10,40.683649,-73.872187,10
128,10,40.6836495,-74.0066761,3
128,10,40.683656,-74.005819,3
128,10,40.683657,-73.907878,9
128,10,40.683662,-73.856421,12
128,10,40.6836879,-73.8642663,12
128,10,40.6836976,-73.8647484,12
128,10,40.683721,-74.003334,3
128,10,40.6837243,-73.9201571,8
128,10,40.683726,-73.96796,11
128,10,40.683735,-73.859309,12
128,10,40.6837417,-73.978684,11
128,10,40.6837417,-73.9952346,5
128,10,40.68375,-73.958983,11
128,10,40.683753,-73.885647,13
128,10,40.683756,-73.973922,11
128,10,40.683765,-73.986996,7
128,10,40.68377,-73.854492,12
128,10,40.6837729,-73.9262266,8
128,10,40.683778,-73.890346,13
128,10,40.6838328,-73.9322254,8
128,10,40.683892,-73.857338,12
128,10,40.6838922,-73.9382204,8
128,10,40.6839065,-73.9122672,13
128,10,40.683936,-73.871187,12
128,10,40.683956,-73.989556,7
128,10,40.683973,-73.944036,8
128,10,40.683983,-73.8915807,13
128,10,40.683984,-73.974955,11
128,10,40.6840016,-73.9502991,8
128,10,40.684009,-74.001648,3
128,10,40.684009,-73.878362,12
128,10,40.684012,-73.85365,12
128,10,40.68402,-73.996232,5
128,10,40.6840406,-73.9174143,13
128,10,40.684052,-73.977457,11
128,10,40.684053,-73.981562,11
128,10,40.684066,-73.956257,11
128,10,40.684086,-73.908629,13
128,10,40.684102,-73.968922,11
128,10,40.684144,-73.999401,3
128,10,40.684145,-73.973027,11
128,10,40.684149,-73.9229592,8
128,10,40.684152,-73.884796,13
128,10,40.6841687,-73.9293089,8
128,10,40.684178,-73.992192,5
128,10,40.684182,-73.9839677,7
128,10,40.68419,-73.870296,12
128,10,40.6841906,-73.8625146,12
128,10,40.684205,-73.858573,12
128,10,40.684205,-73.968054,11
128,10,40.6842279,-73.9353012,8
128,10,40.684253,-73.852801,12
128,10,40.684261,-73.972057,11
128,10,40.684271,-73.872376,12
128,10,40.684298,-73.997226,5
128,10,40.6842998,-73.941206,8
128,10,40.684313,-73.954101,11
128,10,40.684316,-73.89476,13
128,10,40.6843178,-74.0054624,3
128,10,40.684319,-73.967056,11
128,10,40.684323,-73.877096,12
128,10,40.6843469,-73.9147568,13
128,10,40.684368,-73.913037,13
128,10,40.684375,-73.863979,12
128,10,40.6843767,-73.978278,11
128,10,40.6843792,-73.9470168,8
128,10,40.684387,-73.905992,13
128,10,40.684389,-73.986564,7
128,10,40.684391,-74.00301,3
128,10,40.684412,-73.864908,12
128,10,40.684414,-73.869506,12
128,10,40.684418,-73.8713,12
128,10,40.6844304,-73.9949023,5
128,10,40.6844307,-73.8616408,12
128,10,40.684431,-73.966094,11
128,10,40.684439,-73.865714,12
128,10,40.6844519,-73.8621307,12
128,10,40.6844545,-73.9203047,8
128,10,40.684456,-73.859649,12
128,10,40.684461,-73.856758,12
128,10,40.684474,-73.866504,12
128,10,40.6844871,-73.9591322,11
128,10,40.684492,-73.851955,12
128,10,40.684497,-73.880995,12
128,10,40.6845068,-73.9263745,8
128,10,40.684513,-73.909382,13
128,10,40.684546,-73.965082,11
128,10,40.684564,-73.998165,5
128,10,40.6845648,-73.9323716,8
128,10,40.684574,-73.883896,12
128,10,40.684579,-74.000958,3
128,10,40.68459,-73.989129,7
128,10,40.684602,-73.970169,11
128,10,40.6846261,-73.9383668,8
128,10,40.684639,-73.875831,12
128,10,40.684646,-73.86869,12
128,10,40.684668,-73.964033,11
128,10,40.684689,-73.981133,11
128,10,40.684702,-73.855909,12
128,10,40.684705,-73.9441838,8
128,10,40.684734,-73.851111,12
128,10,40.684735,-73.950446,8
128,10,40.684761,-73.858351,12
128,10,40.6847706,-73.9175587,13
128,10,40.68478,-73.963072,11
128,10,40.6848,-73.913798,13
128,10,40.6848006,-73.9564033,11
128,10,40.684813,-73.991762,5
128,10,40.684816,-73.983522,7
128,10,40.684816,-73.999081,5
128,10,40.684841,-73.872554,12
128,10,40.6848834,-73.9231047,8
128,10,40.684891,-73.962107,11
128,10,40.6849005,-73.9294515,8
128,10,40.6849192,-73.8604855,12
128,10,40.684934,-73.861378,12
128,10,40.6849371,-73.8598846,12
128,10,40.684939,-73.910132,13
128,10,40.684943,-73.855062,12
128,10,40.6849516,-73.9780928,11
128,10,40.684955,-73.874566,12
128,10,40.684957,-73.867599,12
128,10,40.6849626,-73.9354475,8
128,10,40.684972,-73.883042,12
128,10,40.684977,-73.850248,12
128,10,40.684985,-73.871439,12
128,10,40.684988,-73.881668,12
128,10,40.6849882,-74.005138,3
128,10,40.685001,-73.961155,11
128,10,40.685021,-73.971223,11
128,10,40.685024,-73.9861337,7
128,10,40.6850309,-73.9413506,8
128,10,40.685036,-73.999865,3
128,10,40.6850485,-73.9542463,11
128,10,40.685062,-74.002686,3
128,10,40.685063,-73.881133,12
128,10,40.6851003,-73.994579,5
128,10,40.685102,-73.9779357,11
128,10,40.685109,-73.960221,11
128,10,40.685113,-73.947165,8
128,10,40.685128,-73.906422,13
128,10,40.685161,-74.005765,3
128,10,40.6851685,-73.8596165,12
128,10,40.6851698,-73.859016,12
128,10,40.68517,-73.862309,12
128,10,40.685175,-73.888294,13
128,10,40.685181,-73.873655,12
128,10,40.685181,-73.9770231,11
128,10,40.6851817,-73.8542209,12
128,10,40.6851894,-73.9204479,8
128,10,40.685217,-73.959276,11
128,10,40.685224,-73.988712,7
128,10,40.685227,-73.91454,13
128,10,40.6852374,-73.9265218,8
128,10,40.685244,-73.880013,12
128,10,40.685247,-74.000642,3
128,10,40.68527,-73.866598,12
128,10,40.6852747,-73.976202,11
128,10,40.6852984,-73.9325181,8
128,10,40.685324,-73.980702,11
128,10,40.68535,-74.001003,3
128,10,40.6853573,-73.9385127,8
128,10,40.68536,-73.882203,12
128,10,40.685369,-73.910887,13
128,10,40.685392,-73.9752401,11
128,10,40.68541,-73.872739,12
128,10,40.685414,-73.863301,12
128,10,40.6854203,-73.8587468,12
128,10,40.685424,-73.853374,12
128,10,40.685439,-73.944328,8
128,10,40.685443,-73.972274,11
128,10,40.685448,-73.991332,7
128,10,40.685451,-73.983092,7
128,10,40.6854686,-73.9505903,11
128,10,40.685492,-74.001501,3
128,10,40.6855056,-73.9742795,11
128,10,40.6855057,-73.9177021,13
128,10,40.68553,-73.95655,11
128,10,40.68556,-73.878749,12
128,10,40.685561,-73.907183,13
128,10,40.6856134,-73.9232523,8
128,10,40.6856203,-73.9733239,11
128,10,40.685635,-73.929591,8
128,10,40.6856439,-73.8573378,12
128,10,40.685645,-73.91529,13
128,10,40.685653,-73.864268,12
128,10,40.68566,-73.985689,7
128,10,40.6856639,-74.0048314,3
128,10,40.685665,-73.852531,12
128,10,40.685683,-73.90598,13
128,10,40.6856931,-73.935593,8
128,10,40.685696,-73.871601,12
128,10,40.6857227,-73.9158176,13
128,10,40.685733,-73.961306,11
128,10,40.685737,-74.002364,3
128,10,40.6857638,-73.9414955,8
128,10,40.685775,-73.995386,5
128,10,40.685779,-73.881312,12
128,10,40.68578,-73.954393,11
128,10,40.685796,-73.911637,13
128,10,40.6858455,-73.9473099,8
128,10,40.685847,-74.005497,3
128,10,40.6858554,-73.9882973,7
128,10,40.685876,-73.877483,12
128,10,40.685895,-73.865235,12
128,10,40.6858997,-73.8564869,12
128,10,40.685902,-73.85169,12
128,10,40.685918,-73.870704,12
128,10,40.6859189,-73.9205954,8
128,10,40.6859494,-73.9594227,11
128,10,40.6859576,-73.9723937,11
128,10,40.685959,-73.980272,11
128,10,40.6859717,-73.9266698,8
128,10,40.685988,-73.907934,13
128,10,40.68601,-73.905535,13
128,10,40.686028,-73.87293,12
128,10,40.68603,-73.9326643,8
128,10,40.6860302,-73.8565584,12
128,10,40.6860447,-73.8588066,12
128,10,40.686064,-73.971433,11
128,10,40.686072,-73.916046,13
128,10,40.686082,-73.990903,7
128,10,40.686086,-73.982661,11
128,10,40.686091,-73.9386592,8
128,10,40.6860951,-73.9963585,5
128,10,40.6861137,-73.9940899,5
128,10,40.686116,-73.869909,12
128,10,40.686155,-73.850826,12
128,10,40.6861568,-73.8556507,12
128,10,40.686162,-73.866042,12
128,10,40.6861713,-73.9444749,8
128,10,40.686174,-73.97047,11
128,10,40.686192,-73.876214,12
128,10,40.6862,-73.950737,11
128,10,40.686206,-73.864397,12
128,10,40.686224,-73.912389,13
128,10,40.6862345,-73.9178503,13
128,10,40.6862629,-73.956699,11
128,10,40.6862763,-73.8557054,12
128,10,40.6862776,-73.979089,11
128,10,40.686281,-73.880273,12
128,10,40.686288,-73.96949,11
128,10,40.686291,-73.871742,12
128,10,40.686294,-73.985259,7
128,10,40.686299,-73.904494,13
128,10,40.686309,-73.97444,11
128,10,40.686322,-73.869084,12
128,10,40.686325,-73.863509,12
128,10,40.686331,-73.866871,12
128,10,40.686337,-74.0045198,3
128,10,40.686345,-73.923396,8
128,10,40.686352,-73.962398,11
128,10,40.6863652,-73.9297498,8
128,10,40.686391,-73.916611,13
128,10,40.686392,-73.870815,12
128,10,40.6863978,-73.9972781,5
128,10,40.686403,-73.968491,11
128,10,40.686417,-73.908688,13
128,10,40.6864276,-73.9357393,8
128,10,40.686443,-73.862601,12
128,10,40.686497,-73.9416404,8
128,10,40.686503,-73.869999,12
128,10,40.686504,-73.987859,7
128,10,40.686506,-73.874951,12
128,10,40.6865116,-73.9545379,11
128,10,40.6865164,-73.854867,12
128,10,40.686518,-73.967493,11
128,10,40.6865513,-73.8500437,12
128,10,40.686554,-73.861741,12
128,10,40.686578,-73.947456,8
128,10,40.6866,-73.904969,13
128,10,40.686601,-73.873112,12
128,10,40.686627,-73.96653,11
128,10,40.686641,-73.9798125,11
128,10,40.68665,-73.92074,8
128,10,40.686652,-73.91314,13
128,10,40.686666,-73.860885,12
128,10,40.686683,-73.959568,11
128,10,40.686698,-73.9981901,5
128,10,40.6867026,-73.9268171,8
128,10,40.686721,-73.982232,11
128,10,40.686728,-73.9904827,7
128,10,40.686733,-73.874041,12
128,10,40.686744,-73.965525,11
128,10,40.686753,-73.996041,5
128,10,40.6867543,-73.9937808,5
128,10,40.686757,-73.97552,11
128,10,40.6867633,-73.9328107,8
128,10,40.68677,-73.868029,12
128,10,40.6867725,-73.8540321,12
128,10,40.686787,-73.859977,12
128,10,40.68682,-73.978208,11
128,10,40.6868228,-73.9388052,8
128,10,40.68683,-73.867018,12
128,10,40.686845,-73.909439,13
128,10,40.6868704,-73.964503,11
128,10,40.686877,-73.87188,12
128,10,40.686882,-73.879075,12
128,10,40.686904,-73.944622,8
128,10,40.686905,-73.859089,12
128,10,40.686919,-73.977361,11
128,10,40.686929,-73.853139,12
